# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native extents; these override derived rooms.
rva	size	source	evidence
0x172566	0x5a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172666	0x68	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1726ce	0x6b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1727ff	0x27	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172826	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172842	0x46	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172888	0x52	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17290d	0x60	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17296d	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172996	0x5a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172a96	0x68	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172afe	0x6b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172b69	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172b6f	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172b81	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172be7	0x13	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172bfa	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172c26	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172c3f	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172c47	0x9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172c50	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172c64	0x3c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172ca0	0xb	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172cab	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172cb1	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172cc1	0x37	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172cf8	0x3a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172d32	0x32	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172d64	0x23	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172d87	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172da5	0x2e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172dd3	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172dfc	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172e6a	0x5e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172ec8	0x4e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172f16	0x2d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172f43	0x4f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172f92	0x27	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172fb9	0x41	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x172ffa	0x3f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173187	0x5f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1731e6	0x27	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17320d	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173222	0x18	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17323a	0x4f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173289	0x28	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1732b1	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1732d1	0x33	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173304	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173316	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17332a	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17334b	0x1f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17336a	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17337c	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17338e	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1733a0	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1733b9	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1733cd	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1733e1	0x36	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173417	0x35	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17344c	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173475	0x2a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1735d6	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1736d1	0x48	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173719	0x5f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173778	0x64	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1738d2	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1738e4	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1738e7	0x7f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173966	0x5b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1739c1	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1739c5	0x10b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173ad0	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173adc	0x79	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173b55	0xe5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173c3a	0x25	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173c5f	0x58	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173dfe	0x4b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173e49	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173e64	0x40	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x173ee4	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17427a	0x2f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1742a9	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1742d2	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1742f3	0x41	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174334	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174354	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17437d	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1743a6	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1743d2	0x2d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1743ff	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174404	0x22	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174426	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174444	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17489e	0xc6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174ad7	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174ae7	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174af9	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174b0b	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174b81	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174b97	0x28	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174bbf	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174bdd	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174bed	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174bf3	0x22	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174c15	0x37	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174c4c	0x77	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174dd6	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x174df6	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175094	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17509a	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17509f	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1750a2	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1750a5	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1750ad	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1750c2	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1750d7	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1750ec	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1750f2	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1750f8	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1750fe	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175104	0x32	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175136	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17513a	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17513f	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175145	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17514a	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17514f	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175155	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175161	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17516d	0x26	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175193	0x90	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175223	0x62	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175285	0x52	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1752d7	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175390	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1753a7	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1753b3	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175411	0x2a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17543b	0x2e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175540	0x2f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17556f	0x27	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1755e5	0x33	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175618	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175632	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1756b4	0x27	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1756db	0x2f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17570a	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175725	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175740	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1757f9	0x27	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175820	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17583b	0x27	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175862	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1758aa	0x22	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1758cc	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1758ea	0x25	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17590f	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17592d	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175943	0x30	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175973	0x45	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1759b8	0x3a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1759f2	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1759f8	0x99	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175b16	0x22	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175b38	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175b92	0x50	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175be2	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175bf4	0x23	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175c17	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175c2d	0x2b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175c58	0x44	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175c9c	0x12	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175ecc	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175ed1	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175ede	0x42	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175f20	0x39	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175f59	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175f73	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175f94	0x37	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x175fcb	0x3e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17616e	0x23	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176191	0x24	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1761b5	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1761b6	0x88	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176292	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176295	0x65	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1762fa	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176313	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17631b	0x7c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176397	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1763ab	0x3a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1763e5	0x13	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1763f8	0x5	.CRT$XC	five-byte E9 forwarder
0x1763fd	0x11	.CRT$XC	FPO target of XC forwarder
0x17640e	0xa	.CRT$XC	FPO exact extent
0x176418	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176425	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176431	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17644c	0xa	.CRT$XC	FPO exact extent
0x176456	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176463	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17646f	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17648a	0xa	.CRT$XC	FPO exact extent
0x176494	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1764a1	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1764ad	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1764c8	0xa	.CRT$XC	FPO exact extent
0x1764d2	0xd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1764df	0xc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1764eb	0x1b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176506	0x2a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176530	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17654c	0x34	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176580	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1765eb	0x1a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1766f5	0x23	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176791	0x35	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1767c6	0x27	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1767ed	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176871	0x28	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176899	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1768b5	0x39	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1768ee	0x2e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17691c	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17694c	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176da5	0x4c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176df1	0x42	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x176f40	0x32	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17703a	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17716f	0x1	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x177170	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x177181	0x4d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x177215	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x177219	0x1f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x177238	0x5d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x177306	0x48	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17734e	0x70	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1773be	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1773d5	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1773ec	0x3d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x177453	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17751d	0x79	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x177596	0x63	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x177874	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1778ba	0x15	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x177e85	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x177e9e	0x11	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x177eaf	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x177eb2	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x177eb5	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x177fbe	0x44	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178002	0x45	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178047	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178073	0x33	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1780a6	0x47	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1780ed	0x34	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178121	0x3d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17815e	0x44	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1781a2	0xa0	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178338	0x5	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17836d	0x28	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1783f8	0x43	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17843b	0x4d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178488	0x4d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1787aa	0x2b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17888f	0x42	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1788d1	0x2d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178af3	0x2d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178b20	0x22	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178b42	0x8a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178bcc	0x54	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178c20	0x4c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178c6c	0x55	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178cc1	0x64	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178d25	0x4d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178d9c	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178dbd	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178f27	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x178fd2	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17915d	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x179161	0x50	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1791b1	0x8a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x179340	0x30	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x179370	0x15f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1794cf	0x7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1794d6	0x24	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x179634	0x41	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x179675	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x179678	0x4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17967c	0x1f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17969b	0x4a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1796e5	0x35	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17971a	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17972a	0x43	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17976d	0x67	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1797d4	0x28	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1797fc	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17981d	0x24	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x179962	0x54	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x1799b6	0x235	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a086	0x20	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a0a6	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a0bc	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a0d8	0x29	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a2c3	0x6c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a32f	0x33	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a362	0x2b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a38d	0x45	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a3d2	0xc7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a499	0x38	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a4d1	0x2a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a4fb	0x28	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a523	0x36	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a559	0x25	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a57e	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a586	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a58e	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a61a	0x27	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a6b9	0x9	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a948	0x44	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a98c	0x58	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17a9e4	0x14	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17aa68	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17aa7e	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17aa9a	0x2d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17aac7	0x2a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17aaf1	0x16	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17ab07	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17ab0a	0x3	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17abc9	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17abe5	0x3c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17acea	0x3b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17b26a	0x2f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17b299	0x41	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17b2da	0x60	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17b33a	0xe	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17b348	0x55	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17b39d	0x6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17b3a3	0x2b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17b3ce	0x56	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17b424	0xb7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17b4db	0x6f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17b54a	0x2e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x17b720	0x40	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
