# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native extents; these override derived rooms.
rva	size	source	evidence
0x0310f0	0x4a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031140	0x54	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0311a0	0x160	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031300	0x55	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031360	0x49	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0313b0	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0313d0	0x6f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031440	0x4f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031490	0x13c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0315d0	0x1f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0315f0	0x1dd	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0317d0	0x169	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031940	0x7c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0319c0	0x5b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031a20	0x17	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031a40	0x6e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031ab0	0x7a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031b30	0x28	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031b60	0xed	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031c50	0x31	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031c90	0x5f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031cf0	0x8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031d00	0xec	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031df0	0x116	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031f10	0x49	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031f60	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031f80	0x68	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x031ff0	0x91	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032090	0x1f7	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032290	0x5a	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0322f0	0x123	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032420	0x13c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032560	0xdc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032640	0x39	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032680	0x2b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0326b0	0x124	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0327e0	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0327f0	0xf	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032800	0xad	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0328b0	0x3f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0328f0	0x5d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032950	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032970	0x7c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0329f0	0x4d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032a40	0x37	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032a80	0x33	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032ac0	0x6b	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032b30	0x10	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032b40	0xa8	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032bf0	0x2c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032c20	0x19	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032c40	0x30	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032c70	0xff	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032d70	0x1d	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032d90	0x194	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032f30	0x1e	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x032f50	0x1b4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x033110	0x233	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x033350	0x8c4	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x033c20	0x24	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x033c50	0x354	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x033fb0	0xb6	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x034070	0x6bc	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x034730	0x162	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0348a0	0x4c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x0348f0	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x034910	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x034930	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x034950	0x1c	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x034970	0x389	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x034d00	0x21	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
0x034d30	0x52f	FPO	IMAGE_DEBUG_TYPE_FPO exact function extent
