# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Hand-owned vtable catalog refreshed only by explicit --write.
# kind=unresolved proves retail structure, not reconstructed source.
rva	size	name	kind	note
0x1974e0	0x14	??_7CMousePointer@@6B@	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x1974f8	0x44	??_7CA16@@6B@	unresolved	code-ref; 17 exact slots; 1 code ref(s); promote only with reconstructed source
0x197550	0x78	__rom1_vtable_197550	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x1975c8	0x78	__rom1_vtable_1975c8	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x197640	0x78	__rom1_vtable_197640	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x1976b8	0x78	__rom1_vtable_1976b8	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x197730	0x88	__rom1_vtable_197730	unresolved	code-ref; 34 exact slots; 3 code ref(s); promote only with reconstructed source
0x1977b8	0x78	__rom1_vtable_1977b8	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x197830	0x78	__rom1_vtable_197830	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x1978a8	0x78	__rom1_vtable_1978a8	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x197920	0x88	__rom1_vtable_197920	unresolved	code-ref; 34 exact slots; 3 code ref(s); promote only with reconstructed source
0x1979a8	0x78	__rom1_vtable_1979a8	unresolved	code-ref; 30 exact slots; 3 code ref(s); promote only with reconstructed source
0x197a20	0x88	__rom1_vtable_197a20	unresolved	code-ref; 34 exact slots; 3 code ref(s); promote only with reconstructed source
0x197aa8	0x14	__rom1_vtable_197aa8	unresolved	code-ref; 5 exact slots; 20 code ref(s); promote only with reconstructed source
0x197ac0	0x78	__rom1_vtable_197ac0	unresolved	code-ref; 30 exact slots; 2 code ref(s); promote only with reconstructed source
0x197b38	0x88	__rom1_vtable_197b38	unresolved	code-ref; 34 exact slots; 3 code ref(s); promote only with reconstructed source
0x197bc0	0x88	__rom1_vtable_197bc0	unresolved	code-ref; 34 exact slots; 3 code ref(s); promote only with reconstructed source
0x197c48	0x14	__rom1_vtable_197c48	unresolved	code-ref; 5 exact slots; 3 code ref(s); promote only with reconstructed source
0x197c60	0x88	__rom1_vtable_197c60	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x197ce8	0x88	__rom1_vtable_197ce8	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x197d70	0x88	__rom1_vtable_197d70	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x197df8	0x88	__rom1_vtable_197df8	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x197e80	0x78	__rom1_vtable_197e80	unresolved	code-ref; 30 exact slots; 1 code ref(s); promote only with reconstructed source
0x197ef8	0x88	__rom1_vtable_197ef8	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x197f80	0x88	__rom1_vtable_197f80	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x198008	0x88	__rom1_vtable_198008	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x198090	0x88	__rom1_vtable_198090	unresolved	code-ref; 34 exact slots; 1 code ref(s); promote only with reconstructed source
0x198118	0x88	__rom1_vtable_198118	unresolved	code-ref; 34 exact slots; 2 code ref(s); promote only with reconstructed source
