# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# _cinit .CRT$XI/.CRT$XC slots and exact entry/target extents.
table	slot_rva	entry_rva	target_rva	entry_size	target_size	role	evidence
XC	0x1b8088	0x068360	0x068360	0xa	0xa	direct	FPO exact extent
XC	0x1b808c	0x0695c0	0x0695c0	0xa	0xa	direct	FPO exact extent
XC	0x1b8090	0x069600	0x069600	0xa	0xa	direct	FPO exact extent
XC	0x1b8094	0x069640	0x069640	0xa	0xa	direct	FPO exact extent
XC	0x1b8098	0x069680	0x069680	0xa	0xa	direct	FPO exact extent
XC	0x1b809c	0x0696c0	0x0696c0	0xa	0xa	direct	FPO exact extent
XC	0x1b80a0	0x069700	0x069700	0xa	0xa	direct	FPO exact extent
XC	0x1b80a4	0x069740	0x069740	0xa	0xa	direct	FPO exact extent
XC	0x1b80a8	0x070a70	0x070a70	0xa	0xa	direct	FPO exact extent
XC	0x1b80ac	0x070b00	0x070b00	0xa	0xa	direct	FPO exact extent
XC	0x1b80b0	0x08c240	0x08c240	0xa	0xa	direct	FPO exact extent
XC	0x1b80b4	0x098260	0x098260	0xa	0xa	direct	FPO exact extent
XC	0x1b80b8	0x09aa40	0x09aa40	0xa	0xa	direct	FPO exact extent
XC	0x1b80bc	0x09aa80	0x09aa90	0x5	0x1	forwarder	five-byte E9 forwarder
XC	0x1b80c0	0x09aaa0	0x09aab0	0x5	0x1	forwarder	five-byte E9 forwarder
XC	0x1b80c4	0x09aac0	0x09aac0	0xa	0xa	direct	FPO exact extent
XC	0x1b80c8	0x0af300	0x0af300	0xa	0xa	direct	FPO exact extent
XC	0x1b80cc	0x0af340	0x0af340	0xa	0xa	direct	FPO exact extent
XC	0x1b80d0	0x0af3b0	0x0af3b0	0xa	0xa	direct	FPO exact extent
XC	0x1b80d4	0x0af410	0x0af410	0xa	0xa	direct	FPO exact extent
XC	0x1b80d8	0x0af470	0x0af470	0xa	0xa	direct	FPO exact extent
XC	0x1b80dc	0x0c9340	0x0c9340	0xa	0xa	direct	FPO exact extent
XC	0x1b80e0	0x0ceb40	0x0ceb40	0xf	0xf	direct	recognized framed dynamic-initializer wrapper
XC	0x1b80e4	0x0ceb7f	0x0ceb7f	0xf	0xf	direct	recognized framed dynamic-initializer wrapper
XC	0x1b80e8	0x0cebbe	0x0cebbe	0xf	0xf	direct	recognized framed dynamic-initializer wrapper
XC	0x1b80ec	0x0d4d2d	0x0d4d2d	0xf	0xf	direct	recognized framed dynamic-initializer wrapper
XC	0x1b80f0	0x0d4d6c	0x0d4d6c	0xf	0xf	direct	recognized framed dynamic-initializer wrapper
XC	0x1b80f4	0x0de83d	0x0de83d	0xa	0xa	direct	recognized framed dynamic-initializer wrapper
XC	0x1b80f8	0x0e0419	0x0e0419	0xf	0xf	direct	recognized framed dynamic-initializer wrapper
XC	0x1b80fc	0x0e05cb	0x0e05cb	0xf	0xf	direct	recognized framed dynamic-initializer wrapper
XC	0x1b8100	0x0e77c4	0x0e77c4	0xf	0xf	direct	recognized framed dynamic-initializer wrapper
XC	0x1b8104	0x0e7805	0x0e7805	0xf	0xf	direct	recognized framed dynamic-initializer wrapper
XC	0x1b8108	0x0e7846	0x0e7846	0xf	0xf	direct	recognized framed dynamic-initializer wrapper
XC	0x1b810c	0x0e78b2	0x0e78b2	0xf	0xf	direct	recognized framed dynamic-initializer wrapper
