# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native data extents; these override derived rooms.
rva	size	source	evidence
0x199ee8	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199f60	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x199fd8	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a050	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a068	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a0f0	0xac	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a1a0	0xac	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a250	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a268	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a3d0	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a458	0x10	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a468	0x10	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a478	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a490	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a4a8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a4c0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a4d8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a4f0	0xc	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a510	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a528	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a540	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19a558	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a570	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a5f8	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a670	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a6e8	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a760	0x84	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a7e8	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a860	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a878	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a890	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a8a8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a8c0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a8d8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a8f0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a908	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a928	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a968	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19a980	0xbc	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19aa40	0xbc	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ab00	0xbc	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19abc0	0xc0	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ac80	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ad08	0x7c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ad98	0x7c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ae18	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ae30	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ae48	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19af50	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19af68	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19aff0	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b078	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b100	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b178	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b1f0	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b268	0x8c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b2f8	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b370	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b3e8	0x7c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b468	0x8c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b4f8	0x8c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b588	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b600	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b678	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b700	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b788	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b810	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b888	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b900	0x8c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19b990	0x78	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ba08	0x88	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ba90	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19baa8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bac0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bad8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19baf0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bb08	0x5c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bd30	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bd48	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bd60	0x1c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bd80	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bd98	0x1c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bdb8	0x8	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bdc0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bdd8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bdf0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19be08	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19be20	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19be38	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19be50	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19be68	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19be80	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19be98	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19beb0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bec8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bee0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bef8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bf10	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bf28	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bf40	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bf58	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bf70	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bf88	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bfa0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bfb8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19bfd0	0x38	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c008	0x38	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c040	0x70	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c0b0	0x70	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c120	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c138	0x70	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c1a8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c1c0	0x3c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c200	0x3c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c240	0x3c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c280	0x3c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c2c0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c2d8	0x58	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c330	0x58	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c388	0x3c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c3c8	0x3c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c408	0x3c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c448	0x3c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c488	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c4a0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c4b8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c4d0	0x58	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c528	0x58	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c580	0x58	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c5d8	0x58	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c630	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c648	0x38	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c680	0x8	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c688	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c690	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c6a8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c6c0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c6d8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c6f0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c708	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c720	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c738	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c750	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c768	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c780	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c798	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c7b0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c7c8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c7e0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c7f8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c810	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c828	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c840	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c858	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c870	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c888	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c8a0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c8b8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c8d0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c8e8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c900	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c918	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c930	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c948	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c960	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c978	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c990	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c9a8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c9c0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c9d8	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19c9f0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ca08	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ca20	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ca38	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ca50	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ca68	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ca80	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ca98	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19cab0	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19cac8	0x1c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19cae8	0x1c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19cb08	0x1c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19cb28	0x1c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19cb48	0x1c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19cb68	0x1c	vtable	relocated text-pointer run split at RTTI and code vptr refs
