# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Exact executable-native data extents; these override derived rooms.
rva	size	source	evidence
0x19ef28	0xc	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19ef34	0x10	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19ef44	0xd	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19ef5c	0xec	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19f05c	0xc0	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19f134	0xc4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19f20c	0xc4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19f2e4	0xc0	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19f3bc	0xc0	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19f494	0xc0	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19f56c	0xc0	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19f63c	0xc4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19f714	0xc0	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19f7ec	0xc4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19f8c4	0xc0	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19f98c	0xc0	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19fa54	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19fad0	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19fae8	0xd	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19fafc	0xc0	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19fd30	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19fd48	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19fd60	0xa	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19fd6c	0xd	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x19fd84	0x110	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19fe9c	0x110	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x19ffb0	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19ffc8	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19ffe0	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x19fff8	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x1a0010	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x1a0028	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x1a0040	0xb	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x1a004c	0x6	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x1a0054	0xa	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x1a0060	0x9	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x1a006c	0x8	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x1a0074	0x8	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x1a008c	0xc0	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a015c	0xc4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a022c	0xd8	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a0314	0xd0	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a03f4	0xc0	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a04c4	0xc0	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a05ac	0x38	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a05e8	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x1a0600	0x10	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x1a0614	0x14	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a0690	0x18	CRuntimeClass	MFC 4.x six-dword runtime-class record
0x1a06a8	0xa	CRuntimeClass name	NUL-terminated name referenced by CRuntimeClass
0x1a06bc	0xb8	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a077c	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a0784	0x5c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a0814	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a1644	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a1648	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a1714	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a172c	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a173c	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a175c	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a1764	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a1794	0x2c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a17c4	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a17d4	0x4	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a17e4	0x2c	vtable	relocated text-pointer run split at RTTI and code vptr refs
0x1a3548	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a3568	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a3578	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a3598	0x18	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a35b0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a35d0	0x10	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a35e0	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a3600	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a3608	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a3628	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a3630	0x20	FuncInfo	VC5 FuncInfo fixed record
0x1a3650	0x8	UnwindMap	maxState * sizeof(UnwindMapEntry)
0x1a3658	0x20	FuncInfo	VC5 FuncInfo fixed record
